Bitcoin,BTC,$16253.97
Ethereum,ETH,$1137.85
Tether,USDT,$1.01
USD Coin,USDC,$1.00
BNB,BNB,$263.24
Binance USD,BUSD,$0.9996
XRP,XRP,$0.3567
Cardano,ADA,$0.3112
Dogecoin,DOGE,$0.07731
Polygon,MATIC,$0.813
Polkadot,DOT,$5.29
Dai,DAI,$1.02
Wrapped TRON,WTRX,$0.05057
HEX,HEX,$0.02824
Shiba Inu,SHIB,$0.000008857
TRON,TRX,$0.0507
Litecoin,LTC,$61.07
Solana,SOL,$12.49
Uniswap,UNI,$5.48
Lido stETH,stETH,$1108.18
Wrapped Bitcoin,WBTC,$16246.28
UNUS SED LEO,LEO,$3.90
Avalanche,AVAX,$12.07
Chainlink,LINK,$5.85
Cosmos,ATOM,$9.28
Ethereum Classic,ETC,$18.23
Monero,XMR,$131.08
Stellar,XLM,$0.08742
Toncoin,TON,$1.74
Bitcoin Cash,BCH,$104.39
Algorand,ALGO,$0.2523
Cronos,CRO,$0.06588
Filecoin,FIL,$4.26
VeChain,VET,$0.01846
NEAR Protocol,NEAR,$1.55
Quant,QNT,$106.47
OKB,OKB,$19.85
Chiliz,CHZ,$0.1991
Flow,FLOW,$1.16
Frax,FRAX,$0.9914
Hedera,HBAR,$0.04878
Wrapped BNB,WBNB,$259.08
Internet Computer,ICP,$3.76
Elrond,EGLD,$41.62
Pax Dollar,USDP,$0.9996
ApeCoin,APE,$3.05
Luna Classic,LUNC,$0.00017
Chain,XCN,$0.04249
EOS,EOS,$0.8704
TrueUSD,TUSD,$1.02
Tezos,XTZ,$0.9693
Bitcoin BEP2,BTCB,$16077.51
Theta Network,THETA,$0.8386
Trust Wallet Token,TWT,$2.00
The Sandbox,SAND,$0.5488
Venus BNB,vBNB,$9.44
Aave,AAVE,$57.42
Huobi Token,HT,$4.70
Bitcoin SV,BSV,$37.49
USDD,USDD,$0.9893
Decentraland,MANA,$0.3908
KuCoin Token,KCS,$6.71
Huobi BTC,HBTC,$16038.37
Gemini Dollar,GUSD,$1.00
Neutrino USD,USDN,$0.8836
BitTorrent (Old),BTTOLD,$0.0006206
Maker,MKR,$640.97
Axie Infinity,AXS,$6.48
BitTorrent,BTT,$0.0000006428
Zcash,ZEC,$38.34
BitDAO,BIT,$0.282
IOTA,MIOTA,$0.2061
PAX Gold,PAXG,$1758.18
PancakeSwap,CAKE,$3.78
eCash,XEC,$0.00002814
Aptos,APT,$4.11
Klaytn,KLAY,$0.1673
Synthetix,SNX,$1.63
Neo,NEO,$6.54
Fantom,FTM,$0.1747
BinaryX,BNX,$156.07
Tether Gold,XAUT,$1727.45
FTX Token,FTT,$1.30
Fei USD,FEI,$0.9754
Nexo,NEXO,$0.6961
Mina,MINA,$0.5348
The Graph,GRT,$0.05609
Dash,DASH,$35.03
GateToken,GT,$3.45
WEMIX,WEMIX,$1.47
THORChain,RUNE,$1.17
GensoKishi Metaverse,MV,$0.2039
ETHPoW,ETHW,$3.17
Lido DAO Token,LDO,$1.12
Counos X,CCXX,$18.58
GMX,GMX,$42.53
Basic Attention Token,BAT,$0.2222
Arweave,AR,$9.59
NEM,XEM,$0.03456
1inch Network,1INCH,$0.5116
Loopring,LRC,$0.2359
Casper,CSPR,$0.03033
XDC Network,XDC,$0.02396
Stacks,STX,$0.2242
Osmosis,OSMO,$1.06
Enjin Coin,ENJ,$0.2935
Helium,HNT,$2.47
Zilliqa,ZIL,$0.02147
Compound,COMP,$38.82
Decred,DCR,$18.88
Kava,KAVA,$0.8623
Immutable X,IMX,$0.4085
Curve DAO Token,CRV,$0.5116
Convex Finance,CVX,$3.77
Holo,HOT,$0.001499
Bitcoin Gold,BTG,$14.54
Mask Network,MASK,$2.63
NXM,NXM,$36.83
Ethereum Name Service,ENS,$12.37
Ravencoin,RVN,$0.02069
Waves,WAVES,$2.23
Balancer,BAL,$5.39
Mirrored ProShares VIX,mVIXY,$106.15
DeFiChain,DFI,$0.4567
Fruits,FRTS,$0.01073
Theta Fuel,TFUEL,$0.04279
Oasis Network,ROSE,$0.04489
IoTeX,IOTX,$0.02401
yearn.finance,YFI,$6098.79
Green Metaverse Token,GMT,$0.3629
Qtum,QTUM,$2.07
Gnosis,GNO,$83.36
SwissBorg,CHSB,$0.2089
Celo,CELO,$0.4418
TerraClassicUSD,USTC,$0.02037
Ankr,ANKR,$0.02118
Golem,GLM,$0.2036
Kusama,KSM,$24.02
Liquity USD,LUSD,$1.04
Optimism,OP,$0.8737
Polymath,POLY,$0.2074
Luna,LUNA,$1.50
ABBC Coin,ABBC,$0.1785
JUST,JST,$0.02072
Venus BTC,vBTC,$871.54
Kadena,KDA,$0.8502
Chia,XCH,$31.22
Livepeer,LPT,$7.11
Symbol,XYM,$0.03157
Gala,GALA,$0.02639
Harmony,ONE,$0.01358
Safe,SAFE,$8.09
LINK,LN,$26.39
Rocket Pool,RPL,$15.18
Reserve Rights,RSR,$0.003834
Hive,HIVE,$0.3302
0x,ZRX,$0.1853
OMG Network,OMG,$1.11
IOST,IOST,$0.008248
Moonbeam,GLMR,$0.3353
Ontology,ONT,$0.1728
Dogelon Mars,ELON,$0.0000002778
SushiSwap,SUSHI,$1.18
Amp,AMP,$0.003488
ICON,ICX,$0.1581
Threshold,T,$0.01729
Storj,STORJ,$0.3394
Astar,ASTR,$0.03735
BORA,BORA,$0.1447
Veritaseum,VERI,$61.84
Audius,AUDIO,$0.149
WOO Network,WOO,$0.1103
Siacoin,SC,$0.002461
APENFT,NFT,$0.0000004526
ZEON,ZEON,$0.004097
WAX,WAXP,$0.05608
Flux,FLUX,$0.4473
Bitgert,BRISE,$0.0000003141
dYdX,DYDX,$1.92
STASIS EURO,EURS,$0.9829
HI,HI,$0.0407
Baby Doge Coin,BabyDoge,$0.000000001011
Injective,INJ,$1.62
SXP,SXP,$0.2253
Telcoin,TEL,$0.001732
Energy Web Token,EWT,$3.73
Horizen,ZEN,$8.50
Decentral Games [Old],DG,$318.84
Celsius,CEL,$0.4633
UMA,UMA,$1.62
ConstitutionDAO,PEOPLE,$0.0217
Render Token,RNDR,$0.4312
ssv.network,SSV,$10.70
PlatonCoin,PLTC,$0.9302
Secret,SCRT,$0.6468
VVS Finance,VVS,$0.000003568
Voyager Token,VGX,$0.3777
DigiByte,DGB,$0.006743
Ribbon Finance,RBN,$0.1902
Venus USDC,vUSDC,$0.02174
Smooth Love Potion,SLP,$0.002471
Bone ShibaSwap,BONE,$0.6482
Braintrust,BTRST,$0.7861
Kaspa,KAS,$0.006832
USDX [Kava],USDX,$0.8815
SKALE Network,SKL,$0.02499
Lisk,LSK,$0.7552
Civic,CVC,$0.0944
Kyber Network Crystal v2,KNC,$0.5819
Pundi X (New),PUNDIX,$0.3587
PlayDapp,PLA,$0.193
Tribe,TRIBE,$0.2016
Bitcoin Standard Hashrate Token,BTCST,$7.17
iExec RLC,RLC,$1.10
MediBloc,MED,$0.01371
MX TOKEN,MX,$0.8561
Synapse,SYN,$0.6052
Ergo,ERG,$1.44
Request,REQ,$0.09307
LUKSO,LYXe,$5.49
WINkLink,WIN,$0.0000875
DeXe,DEXE,$2.30
Decentralized Social,DESO,$9.09
MXC,MXC,$0.03294
Hashflow,HFT,$0.4602
AVINOC,AVINOC,$0.2107
COTI,COTI,$0.07577
Nervos Network,CKB,$0.002469
Ontology Gas,ONG,$0.2469
Syscoin,SYS,$0.1172
CEEK VR,CEEK,$0.0973
Persistence,XPRT,$0.5817
API3,API3,$1.41
Celer Network,CELR,$0.01104
Centrifuge,CFG,$0.2202
Nano,XNO,$0.5848
Aragon,ANT,$1.83
Sologenic,SOLO,$0.1897
Creditcoin,CTC,$0.3651
MetisDAO,METIS,$17.38
Ocean Protocol,OCEAN,$0.1246
Ren,REN,$0.07572
Status,SNT,$0.02179
Everipedia,IQ,$0.00632
DAO Maker,DAO,$0.7943
DFI.Money,YFII,$1860.07
Mdex,MDX,$0.07883
MVL,MVL,$0.003228
ZB Token,ZB,$0.1535
NuCypher,NU,$0.1019
Function X,FX,$0.1723
Ardor,ARDR,$0.07096
Frax Share,FXS,$4.42
Serum,SRM,$0.2733
Keep Network,KEEP,$0.0811
FUNToken,FUN,$0.006351
Humanscape,HUM,$0.07883
Everscale,EVER,$0.04009
Wrapped Everscale,WEVER,$0.03983
Orbs,ORBS,$0.02351
Radio Caca,RACA,$0.0002072
Bifrost (BFC),BFC,$0.06304
Prometeus,PROM,$4.14
Powerledger,POWR,$0.1438
Bancor,BNT,$0.3499
H2O Dao,H2O,$0.2988
Steem,STEEM,$0.1687
Pirate Chain,ARRR,$0.3376
Illuvium,ILV,$40.58
Vulcan Forged PYR,PYR,$2.82
Spell Token,SPELL,$0.0006183
Dent,DENT,$0.0006424
Stratis,STRAX,$0.457
Datum,DAT,$0.087
Cartesi,CTSI,$0.09973
CertiK,CTK,$0.7221
Band Protocol,BAND,$1.84
Numeraire,NMR,$10.85
Morpheus.Network,MNW,$1.33
Volt Inu V2,VOLT,$0.000001142
Biconomy,BICO,$0.2756
aelf,ELF,$0.1188
Anyswap,ANY,$3.34
Phala Network,PHA,$0.1507
BoringDAO,BOR,$28.27
MARBLEX,MBX,$1.64
Rakon,RKN,$0.2471
Loom Network,LOOM,$0.04647
Ultra,UOS,$0.1948
Chromia,CHR,$0.1074
GlitzKoin,GTN,$0.2398
SONM (BEP-20),SNM,$1.23
Reef,REEF,$0.00296
Multichain,MULTI,$3.26
Venus BUSD,vBUSD,$0.02176
renBTC,RENBTC,$16123.17
NEST Protocol,NEST,$0.01977
Terran Coin,TRR,$2.41
OriginTrail,TRAC,$0.1566
LooksRare,LOOKS,$0.1222
Acala Token,ACA,$0.1022
SafePal,SFP,$0.5328
Constellation,DAG,$0.04435
Augur,REP,$5.16
XSGD,XSGD,$0.7326
RichQUACK.com,QUACK,$0.000000001256
Conflux,CFX,$0.02661
cVault.finance,CORE,$5515.52
Stargate Finance,STG,$0.414
Vai,VAI,$0.9714
Orchid,OXT,$0.08085
XYO,XYO,$0.004403
ONUS,ONUS,$0.5599
Chrono.tech,TIME,$76.51
RSK Smart Bitcoin,RBTC,$16102.42
Polymesh,POLYX,$0.1371
Biswap,BSW,$0.199
QuarkChain,QKC,$0.008343
WazirX,WRX,$0.1401
Velas,VLX,$0.02214
JOE,JOE,$0.1647
Minted,MTD,$0.35
Coin98,C98,$0.2467
NKN,NKN,$0.07623
Liquity,LQTY,$0.617
inSure DeFi,SURE,$0.001916
Radicle,RAD,$1.50
Dero,DERO,$3.90
Wrapped Velas,WVLX,$0.02203
Orbit Chain,ORC,$0.08077
Uquid Coin,UQC,$4.98
StormX,STMX,$0.005014
Origin Dollar,OUSD,$0.9977
S.S. Lazio Fan Token,LAZIO,$5.75
Origin Protocol,OGN,$0.09896
Chainbing,CBG,$1.50
Standard Tokenization Protocol,STPT,$0.02973
sUSD,SUSD,$0.9853
RSS3,RSS3,$0.1362
Alchemy Pay,ACH,$0.009479
Telos,TLOS,$0.1731
Clash of Lilliput,COL,$0.5683
Aavegotchi,GHST,$1.04
Celo Dollar,CUSD,$0.9936
SingularityNET,AGIX,$0.04087
Aurora,AURORA,$0.4567
Project Galaxy,GAL,$1.37
Ampleforth,AMPL,$0.9861
MAGIC,MAGIC,$0.2558
AXEL,AXEL,$0.16
Metal,MTL,$0.6812
Adshares,ADS,$1.35
Divi,DIVI,$0.01477
DODO,DODO,$0.1084
Seedify.fund,SFUND,$1.07
Venus,XVS,$3.67
Utrust,UTK,$0.08921
Dawn Protocol,DAWN,$0.588
Sun (New),SUN,$0.004918
Efinity Token,EFI,$0.07801
Aergo,AERGO,$0.1081
Revain,REV,$0.0005149
Ampleforth Governance Token,FORTH,$2.87
Wirex Token,WXT,$0.004288
ASD,ASD,$0.06566
Beta Finance,BETA,$0.06822
VeThor Token,VTHO,$0.0009479
MobileCoin,MOB,$0.5702
Moonriver,MOVR,$7.54
Metadium,META,$0.02444
Fetch.ai,FET,$0.05702
SOMESING,SSX,$0.01541
MaidSafeCoin,MAID,$0.09115
WhiteCoin,XWC,$0.05528
Hifi Finance,MFT,$0.00413
BarnBridge,BOND,$4.15
CONUN,CON,$0.01372
Enzyme,MLN,$19.86
Krypton DAO,KRD,$0.379
mStable USD,MUSD,$0.9393
HedgeTrade,HEDG,$0.1109
Ark,ARK,$0.2736
Alien Worlds,TLM,$0.0147
Electroneum,ETN,$0.002109
XCAD Network,XCAD,$1.13
Maple,MPL,$8.49
Qcash,QC,$0.08115
Metacraft,MCT,$0.7095
Vega Protocol,VEGA,$1.07
GameFi,GAFI,$7.18
 Alpha Venture DAO,ALPHA,$0.08528
Propy,PRO,$0.444
Strike,STRK,$10.79
SuperFarm,SUPER,$0.092
