Bitcoin,BTC,$16916.34
Ethereum,ETH,$1233.32
Tether,USDT,$1.02
USD Coin,USDC,$1.00
BNB,BNB,$277.02
Binance USD,BUSD,$1.00
XRP,XRP,$0.3883
Dogecoin,DOGE,$0.08654
Cardano,ADA,$0.3353
Polygon,MATIC,$0.9022
Polkadot,DOT,$5.79
Dai,DAI,$1.01
HEX,HEX,$0.03091
Wrapped TRON,WTRX,$0.05071
Shiba Inu,SHIB,$0.000009343
Solana,SOL,$14.29
TRON,TRX,$0.05078
Uniswap,UNI,$6.08
Litecoin,LTC,$63.75
Lido stETH,stETH,$1199.18
UNUS SED LEO,LEO,$4.19
Avalanche,AVAX,$13.34
Wrapped Bitcoin,WBTC,$16918.39
Chainlink,LINK,$6.33
Cosmos,ATOM,$10.35
Ethereum Classic,ETC,$20.06
Monero,XMR,$133.37
Stellar,XLM,$0.09181
Toncoin,TON,$1.69
Bitcoin Cash,BCH,$106.08
Algorand,ALGO,$0.2798
Cronos,CRO,$0.07116
NEAR Protocol,NEAR,$1.86
Chiliz,CHZ,$0.2484
Quant,QNT,$124.15
VeChain,VET,$0.0199
Filecoin,FIL,$4.42
Flow,FLOW,$1.24
Frax,FRAX,$0.9981
OKB,OKB,$19.01
Hedera,HBAR,$0.05129
Chain,XCN,$0.0502
Luna Classic,LUNC,$0.0001973
Wrapped BNB,WBNB,$273.54
Internet Computer,ICP,$3.91
Elrond,EGLD,$44.26
EOS,EOS,$0.9256
Trust Wallet Token,TWT,$2.29
Pax Dollar,USDP,$1.00
Theta Network,THETA,$0.906
Tezos,XTZ,$1.00
ApeCoin,APE,$2.98
Bitcoin BEP2,BTCB,$16819.21
The Sandbox,SAND,$0.5939
TrueUSD,TUSD,$1.01
Aave,AAVE,$60.84
Venus BNB,vBNB,$9.44
Decentraland,MANA,$0.4346
Bitcoin SV,BSV,$38.62
KuCoin Token,KCS,$7.30
USDD,USDD,$0.985
Huobi Token,HT,$4.64
Axie Infinity,AXS,$7.35
Huobi BTC,HBTC,$16785.48
BitTorrent (Old),BTTOLD,$0.000658
Maker,MKR,$670.84
Neutrino USD,USDN,$0.9375
BitTorrent,BTT,$0.0000006732
Gemini Dollar,GUSD,$1.01
BitDAO,BIT,$0.3007
Aptos,APT,$4.83
Zcash,ZEC,$39.19
IOTA,MIOTA,$0.2192
PAX Gold,PAXG,$1795.23
PancakeSwap,CAKE,$3.88
eCash,XEC,$0.00002867
BinaryX,BNX,$152.33
Synthetix,SNX,$1.76
Klaytn,KLAY,$0.1753
FTX Token,FTT,$1.56
Neo,NEO,$6.81
Fantom,FTM,$0.1821
Tether Gold,XAUT,$1744.24
The Graph,GRT,$0.06221
Fei USD,FEI,$0.9816
Mina,MINA,$0.5699
ETHPoW,ETHW,$3.77
THORChain,RUNE,$1.25
Lido DAO Token,LDO,$1.28
GateToken,GT,$3.62
Nexo,NEXO,$0.6978
WEMIX,WEMIX,$1.54
Dash,DASH,$34.75
GensoKishi Metaverse,MV,$0.2077
Basic Attention Token,BAT,$0.2302
Arweave,AR,$10.13
Counos X,CCXX,$17.93
Loopring,LRC,$0.2526
Stacks,STX,$0.2477
Helium,HNT,$2.74
1inch Network,1INCH,$0.5359
GMX,GMX,$41.57
Osmosis,OSMO,$1.14
XDC Network,XDC,$0.02595
Enjin Coin,ENJ,$0.3151
Kava,KAVA,$0.9408
Curve DAO Token,CRV,$0.5665
Casper,CSPR,$0.02939
Zilliqa,ZIL,$0.02182
Compound,COMP,$40.36
NEM,XEM,$0.03198
Decred,DCR,$19.59
Immutable X,IMX,$0.4178
Convex Finance,CVX,$3.93
Holo,HOT,$0.001582
Ethereum Name Service,ENS,$13.52
