Bitcoin,BTC,$17078.86
Ethereum,ETH,$1284.93
Tether,USDT,$1.02
BNB,BNB,$295.33
USD Coin,USDC,$1.00
Binance USD,BUSD,$0.9999
XRP,XRP,$0.3993
Dogecoin,DOGE,$0.101
Cardano,ADA,$0.3275
Polygon,MATIC,$0.9372
Polkadot,DOT,$5.68
Dai,DAI,$1.01
Litecoin,LTC,$78.22
Wrapped TRON,WTRX,$0.05413
HEX,HEX,$0.03072
Shiba Inu,SHIB,$0.000009485
TRON,TRX,$0.05402
Solana,SOL,$14.13
Uniswap,UNI,$6.36
Lido stETH,stETH,$1243.96
Avalanche,AVAX,$13.81
Chainlink,LINK,$7.55
UNUS SED LEO,LEO,$3.78
Wrapped Bitcoin,WBTC,$17145.14
Cosmos,ATOM,$10.41
Ethereum Classic,ETC,$19.91
Monero,XMR,$145.55
Stellar,XLM,$0.08888
Toncoin,TON,$1.80
Bitcoin Cash,BCH,$113.70
Algorand,ALGO,$0.2454
Cronos,CRO,$0.06524
Quant,QNT,$133.49
Filecoin,FIL,$4.66
ApeCoin,APE,$4.07
NEAR Protocol,NEAR,$1.74
VeChain,VET,$0.02001
OKB,OKB,$21.96
Internet Computer,ICP,$4.34
Flow,FLOW,$1.12
Hedera,HBAR,$0.0506
Wrapped BNB,WBNB,$290.62
Luna Classic,LUNC,$0.0001994
Chiliz,CHZ,$0.1724
Huobi Token,HT,$6.79
Elrond,EGLD,$44.25
Frax,FRAX,$0.9979
EOS,EOS,$0.9535
Trust Wallet Token,TWT,$2.32
Pax Dollar,USDP,$1.00
Tezos,XTZ,$1.04
Theta Network,THETA,$0.9081
Bitcoin BEP2,BTCB,$16969.67
Aave,AAVE,$65.33
The Sandbox,SAND,$0.6048
Chain,XCN,$0.03911
TrueUSD,TUSD,$1.01
Bitcoin SV,BSV,$41.88
Venus BNB,vBNB,$9.44
Decentraland,MANA,$0.4317
Zcash,ZEC,$46.54
USDD,USDD,$0.9872
BitTorrent (Old),BTTOLD,$0.000705
Axie Infinity,AXS,$7.07
BitTorrent,BTT,$0.0000007023
Huobi BTC,HBTC,$16923.22
Aptos,APT,$5.12
PancakeSwap,CAKE,$4.09
BitDAO,BIT,$0.3104
KuCoin Token,KCS,$6.52
Fantom,FTM,$0.2555
Maker,MKR,$661.34
Gemini Dollar,GUSD,$1.01
Neutrino USD,USDN,$0.9003
IOTA,MIOTA,$0.2152
PAX Gold,PAXG,$1810.90
Klaytn,KLAY,$0.1916
eCash,XEC,$0.00002951
Dash,DASH,$46.24
Neo,NEO,$7.12
The Graph,GRT,$0.06622
THORChain,RUNE,$1.39
FTX Token,FTT,$1.34
Tether Gold,XAUT,$1777.50
GMX,GMX,$56.36
Synthetix,SNX,$1.78
Mina,MINA,$0.5813
Fei USD,FEI,$0.9737
ETHPoW,ETHW,$3.92
GateToken,GT,$3.63
Nexo,NEXO,$0.6529
BinaryX,BNX,$125.82
Loopring,LRC,$0.2653
Basic Attention Token,BAT,$0.2394
GensoKishi Metaverse,MV,$0.2041
Lido DAO Token,LDO,$1.12
Curve DAO Token,CRV,$0.6597
Immutable X,IMX,$0.486
Stacks,STX,$0.2569
1inch Network,1INCH,$0.5085
Kava,KAVA,$0.948
Casper,CSPR,$0.03143
Zilliqa,ZIL,$0.02334
Arweave,AR,$9.51
Decred,DCR,$21.38
Enjin Coin,ENJ,$0.3164
Helium,HNT,$2.55
NEM,XEM,$0.03317
Holo,HOT,$0.001727
Convex Finance,CVX,$4.11
Celo,CELO,$0.5989
Ethereum Name Service,ENS,$14.32
Balancer,BAL,$6.52
Osmosis,OSMO,$1.01
USDJ,USDJ,$1.05
Compound,COMP,$38.50
XDC Network,XDC,$0.02227
NXM,NXM,$41.23
Oasis Network,ROSE,$0.04818
Bitcoin Gold,BTG,$15.34
Ravencoin,RVN,$0.02266
Waves,WAVES,$2.42
Kusama,KSM,$30.75
Mask Network,MASK,$3.82
Optimism,OP,$1.13
yearn.finance,YFI,$6857.45
DeFiChain,DFI,$0.4777
Theta Fuel,TFUEL,$0.04664
SwissBorg,CHSB,$0.2415
Gnosis,GNO,$93.07
Mirrored ProShares VIX,mVIXY,$106.15
Qtum,QTUM,$2.28
Green Metaverse Token,GMT,$0.3928
Golem,GLM,$0.2305
IoTeX,IOTX,$0.02461
TerraClassicUSD,USTC,$0.02223
Kadena,KDA,$1.05
Luna,LUNA,$1.66
Ankr,ANKR,$0.02236
Rocket Pool,RPL,$20.41
Polymath,POLY,$0.2213
Moonbeam,GLMR,$0.4505
JUST,JST,$0.02234
Symbol,XYM,$0.03467
Harmony,ONE,$0.01514
Telcoin,TEL,$0.002965
Livepeer,LPT,$7.67
Liquity USD,LUSD,$1.03
Chia,XCH,$31.72
Venus BTC,vBTC,$871.54
Gala,GALA,$0.02656
SushiSwap,SUSHI,$1.41
Reserve Rights,RSR,$0.00419
Hive,HIVE,$0.3682
WEMIX,WEMIX,$0.6025
Dogelon Mars,ELON,$0.0000003208
ICON,ICX,$0.1901
OMG Network,OMG,$1.24
ABBC Coin,ABBC,$0.1602
Safe,SAFE,$7.91
Ontology,ONT,$0.1901
Astar,ASTR,$0.04451
0x,ZRX,$0.195
IOST,IOST,$0.008852
Ribbon Finance,RBN,$0.2767
Flux,FLUX,$0.5461
LINK,LN,$24.13
Threshold,T,$0.01861
Audius,AUDIO,$0.1695
Braintrust,BTRST,$1.14
WOO Network,WOO,$0.1285
Amp,AMP,$0.00361
BORA,BORA,$0.161
Horizen,ZEN,$10.80
Siacoin,SC,$0.002722
Storj,STORJ,$0.3412
Secret,SCRT,$0.8397
WAX,WAXP,$0.06092
Bitgert,BRISE,$0.0000003406
ConstitutionDAO,PEOPLE,$0.02631
Veritaseum,VERI,$61.60
Fruits,FRTS,$0.006527
Bone ShibaSwap,BONE,$0.8465
APENFT,NFT,$0.0000004747
